Change Number,ARC Project Number,GDOT PI Number,Project Title,Description of Change,Notes
Q4-2011-116,GW-020A2,132985,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) AT CHATTAHOOCHEE RIVER,"Change FY 2014 CST L1C0 --> $3,653,501 FEDERAL/$913,375 STATE; Change FY 2014 CST L240 --> $5,246,396 FEDERAL/$1,311,599 STATE",
Q4-2011-117,GW-078C,6439,US 78 (MAIN STREET IN CITY OF SNELLVILLE) CONTINUOUS FLOW INTERSECTION AT SR 124 (SCENIC HIGHWAY),"Change FY 2014 ROW L240 --> $9,328,697 FEDERAL/$2,332,174 STATE",
Q4-2011-118,GW-326,6823,PLEASANT HILL ROAD ATMS FROM US 23 (BUFORD HIGHWAY) TO FULTON COUNTY LINE,"Remove FY 2006 PE LOCAL AUTH; Change FY 2006 PE LOCAL --> FY 2012 PE LOCAL; Change FY 2012 PE --> $175,000 LOCAL; Change FY 2013 CST L400 --> FY 2014 CST L400",
Q4-2011-119,GW-327,6698,JIMMY CARTER BOULEVARD PEDESTRIAN IMPROVEMENTS AT SINGLETON ROAD,"Change FY 2009 PE LOCAL --> $105,275 LOCAL; Change FY 2010 PE LOCAL fund code --> GTIB; Change FY 2010 PE GTIB --> $21,115 STATE/$0 LOCAL; Change FY 2011 ROW LOCAL --> $606,390 LOCAL; Change FY 2011 ROW GTIB --> $753,610 STATE; Change FY 2012 UTL fund code --> GTIB; Change FY 2012 UTL GTIB --> $150,000 STATE/$0 LOCAL; Change FY 2012 CST GTIB --> $575,275 STATE; Change FY 2012 CST H170 --> $400,000 FEDERAL/$129,880 LOCAL; FY 2012 UTL GTIB --> AUTH; FY 2012 CST GTIB --> AUTH",
Q4-2011-120,GW-339,8904,MAIN STREET & FIRST STREET PEDESTRIAN IMPROVEMENTS,FY 2012 ROW L230 --> FY 2013 ROW L230,LCI
Q4-2011-121,GW-340,8905,OLD HIGHWAY 78 / WALTON COURT RE-ALIGNMENT,"Remove FY 2010 ROW AUTH; Change FY 2010 ROW LOCAL --> FY 2012 ROW LOCAL; Change FY 2012 ROW LOCAL --> $815,000 LOCAL; FY 2012 UTL LOCAL --> FY 2013 UTL LOCAL; FY 2012 CST L230 --> FY 2013 CST L230",LCI
Q4-2011-122,GW-341,8906,SOUTH HILL STREET PEDESTRIAN IMPROVEMENTS FROM MAIN STREET TO SR 13 (BUFORD HIGHWAY),"Add FY 2011 ROW LOCAL --> $190,000 LOCAL; FY 2011 ROW LOCAL --> AUTH; FY 2012 CST L230 --> FY 2013 CST L230",LCI
Q4-2011-123,GW-AR-204B,4086,SR 316 GRADE SEPARATION AT SR 20/124 (BUFORD DRIVE) AND COLLINS HILL ROAD,Remove FY 2012 UTL L050 phase. FY 2012 CST L050 --> AUTH; Change status --> Complete,
Q4-2011-124,GW-AR-BP107,6839,SR 120 (WEST LAWRENCEVILLE STREET) FROM US 23 (BUFORD HIGHWAY) TO DULUTH MIDDLE SCHOOL AND DULUTH HIGH SCHOOL,"Change FY 2013 CST L400 --> $491,200 FEDERAL/$122,800 LOCAL",
Q4-2011-125,GW-AR-BP108,7100,US 23 (BUFORD HIGHWAY) AT SR 120 (DULUTH HIGHWAY),"Change FY 2013 CST L230 --> $364,800 FEDERAL/$91,200 LOCAL",
Q4-2011-126,HE-AR-216,312160,I-75 SOUTH AT JODECO ROAD,Change service type --> Roadway / Interchange Capacity; Update description --> I-75 SOUTH INTERCHANGE AT JODECO ROAD,
Q4-2011-127,M-AR-301,N/A,BRADY MOBILITY PARATRANSIT FACILITY - PHASE I,Change ARC ID --> M-AR-301A,
Q4-2011-128,M-AR-301B,N/A,BRADY MOBILITY PARATRANSIT FACILITY - PHASE II,"Program new project; Add FY 2012 CST SOGR --> $14,080,000 FEDERAL/$3,520,000 LOCAL",NEW
Q4-2011-129,M-AR-304,N/A,BROWNSMILL HEAVY MAINTENANCE FACILITY,"Program new project; Add FY 2012 CST SOGR --> $5,628,000 FEDERAL/$1,407,000 LOCAL",NEW
Q4-2011-130,M-AR-305,N/A,CLEAN FUEL BUS REPLACEMENT,"Program new project; Add FY 2012 CST SOGR --> $7,000,000 FEDERAL/$1,750,000 LOCAL",NEW
Q4-2011-131,NE-006,231625,SR 81 TURN LANES FROM BETHANY ROAD TO COWAN ROAD,"Change FY 2013 ROW L240 --> $1,112,812 FEDERAL/$278,203 STATE",
Q4-2011-132,NE-011,245190,BETHANY ROAD AT OAK HILL ROAD,"Change FY 2012 ROW L240 --> $1,016,000 FEDERAL/$254,000 STATE; FY 2012 ROW L240 --> AUTH; Change FY 2013 CST L240 --> $2,029,780 FEDERAL/$507,445 STATE",
Q4-2011-133,PA-062,7285,PAULDING COUNTY BUSINESS AND TECHNOLOGY PARK ROADWAY FROM END OF AIRPORT PARKWAY TO END OF ROADWAY,"Change FY 2012 ROW LOCAL --> FY 2014 ROW LOCAL; Change FY 2014 ROW LOCAL --> $2,282,000 LOCAL; Change FY 2013 CST H680 --> FY 2014 CST H680; Change FY 2014 CST H680 --> $1,307,666 FEDERAL/$828,451 LOCAL",
Q4-2011-134,PA-063,8037,PAULDING COUNTY TECHNOLOGY PARK LOCAL ACCESS ROAD - PHASE 2 FROM INTERSECTION OF TECHNOLOGY PARK PHASE 1 ROADWAY AND US 278 TO A NEW INTERSECTION ON THE EAST SIDE OF US 278 AT A POINT SOUTH OF THE EXISTING INTERSECTION,"Change FY 2012 ROW LOCAL --> FY 2014 ROW LOCAL; Change FY 2014 ROW LOCAL --> $3,423,000 LOCAL; Change FY 2013 CST L920 --> FY 2014 CST L920; Change FY 2014 CST L920 --> $800,000 FEDERAL/$200,000 STATE/$2,052,009 LOCAL",
Q4-2011-135,PA-092E,6857,METRO ARTERIAL CONNECTOR - SR 92 (DALLAS ACWORTH HIGHWAY) FROM CEDARCREST ROAD TO COBB COUNTY LINE NORTH OF OLD STILESBORO ROAD - DESIGN PHASE WILL INCLUDE ACCESS MANAGEMENT PLAN,"Change FY 2014 ROW L240 --> $2,033,275 FEDERAL/$508,319 STATE",
Q4-2011-136,RO-034,752270,OLD COVINGTON HIGHWAY FROM GREEN STREET TO SR 138/20 (WALNUT GROVE ROAD),"Change FY 2014 CST L240 --> $800,000 FEDERAL/$200,000 STATE/$1,987,566 LOCAL",
Q4-2011-137,RO-237,6932,KLONDIKE ROAD AT MCDANIEL MILL ROAD / HURST ROAD,FY 2012 CST L230 --> FY 2014 CST L230,
Q4-2011-138,RO-242C,6935,SR 20 (LOGANVILLE HIGHWAY) AT WEST HIGHTOWER TRAIL,"Change FY 2012 ROW LOCAL --> $148,000 LOCAL",
Q4-2011-139,RO-247,6697,GEORGIA VETERANS MEMORIAL PARK IN ROCKDALE COUNTY,"Change FY 2012 CST LY10 --> FY 2013 CST; Change FY 2013 CST LY10 --> $931,935 FEDERAL/$232,984 LOCAL; Change FY 2012 CST H170 --> FY 2013 CST",
Q4-2011-140,SP-009,5568,SR 92 AT FLINT RIVER 6.6 MILES WEST OF GRIFFIN,"Change FY 2012 CST L1C0 --> $3,063,352 FEDERAL/$765,838 STATE",
Q4-2011-141,SP-021,332890,SR 16 WIDENING FROM PINE HILL ROAD TO US 19 (INCLUDES BRIDGE RECONSTRUCTION AND TURN LANES AT INTERCHANGE),"Change FY 2013 ROW L050 --> $2,363,952 FEDERAL/$590,988 STATE",
Q4-2011-142,SP-022,342621,US 19/SR 3 FROM NORTH OF WEST ELLIS STREET TO NORTH OF LAPRADE ROAD,"Change FY 2013 CST L240 --> $16,936,574 FEDERAL/$4,234,144 STATE",
Q4-2011-143,SP-039,371094,SMOAK ROAD AT TROUBLESOME CREEK 4 MILES SOUTHEAST OF SUNNY SIDE,"Change sponsor --> Spalding County; Change FY 2012 ROW LOCAL --> $130,000 LOCAL; FY 2012 ROW LOCAL --> AUTH",
Q4-2011-144,SP-069A,8237,CITY OF GRIFFIN INTERSECTION IMPROVEMENT PROGRAM: PHASE I,"Add FY 2012 ROW LOCAL --> $682,205 LOCAL; Change FY 2013 CST L230 --> $1,420,000 FEDERAL/$364,905 LOCAL",
Q4-2011-145,SP-069B,8238,CITY OF GRIFFIN INTERSECTION IMPROVEMENT PROGRAM: PHASE II,"Add FY 2012 ROW LOCAL --> $345,290 LOCAL",
Q4-2011-146,WA-016,142296,SR 81 AT APALACHEE RIVER,"Change FY 2013 ROW L1C0 --> $103,000 FEDERAL/$25,750 STATE",
Q4-2011-147,WA-026,7103,CHARLOTTE ROWELL BOULEVARD FROM US 78/SR 10 TO SR 11 NORTH (MONROE CITY LIMITS),FY 2012 ROW LOCAL --> AUTH,
